i,v
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0208333333
0xdac17f958d2ee523a2206206994597c13d831ec7,0.0208333333
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.0208333333
0x6b175474e89094c44da98b954eedeac495271d0f,0.0208333333
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0208333333
0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,0.0208333333
0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0.0208333333
0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0.0208333333
0x39aa39c021dfbae8fac545936693ac917d5e7563,0.0208333333
0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,0.0208333333
0xccf4429db6322d5c611ee964527d42e5d685dd6a,0.0208333333
0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0.0208333333
0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0.0208333333
0xc13e21b648a5ee794902342038ff3adab66be987,0.0208333333
0x52aa899454998be5b000ad077a46bbe360f4e497,0.0208333333
0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.0208333333
0xc56413869c6cdf96496f2b1ef801fedbdfa7ddb0,0.0208333333
0x028ec7330ff87667b6dfb0d94b954c820195336c,0.0208333333
0x1111111254eeb25477b68fb85ed929f73a960582,0.0208333333
0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0208333333
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.0208333333
0x9008d19f58aabd9ed0d60971565aa8510560ab41,0.0208333333
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0.0208333333
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,0.0208333333
0x3416cf6c708da44db2624d63ea0aaef7113527c6,0.0208333333
0x5777d92f208679db4b9778590fa3cab3ac9e2168,0.0208333333
0x11b815efb8f581194ae79006d24e0d814b7697f6,0.0208333333
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.0208333333
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0.0208333333
0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0.0208333333
0x858646372cc42e1a627fce94aa7a7033e7cf075a,0.0208333333
0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a,0.0208333333
0xae78736cd615f374d3085123a210448e74fc6393,0.0208333333
0xdd3f50f8a6cafbe9b31a427582963f465e745af8,0.0208333333
0x35fa164735182de50811e8e2e824cfb9b6118ac2,0.0208333333
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,0.0208333333
0x308861a430be4cce5502d0a12724771fc6daf216,0.0208333333
0x7d5706f6ef3f89b3951e23e557cdfbc3239d4e2c,0.0208333333
0x5e8422345238f34275888049021821e8e08caa1f,0.0208333333
0xac3e018457b222d93114458476f3e3416abbe38f,0.0208333333
0xbafa44efe7901e04e39dad13167d089c559c1138,0.0208333333
0x74a09653a083691711cf8215a6ab074bb4e99ef5,0.0208333333
0xbf5495efe5db9ce00f80364c8b423567e58d2110,0.0208333333
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,0.0208333333
0xd9a442856c234a39a81a089c06451ebaa4306a72,0.0208333333
0xd9a442856c234a39a81a089c06451ebaa4306a72,0.0208333333
0x39254033945aa2e4809cc2977e7087bee48bd7ab,0.0208333333
0x856c4efb76c1d1ae02e20ceb03a2a6a08b0b8dc3,0.0208333333
